index,radical,pinyin,strokes,Chinese_name,name_pinyin,French_short,French_name_explanation,Chinese_name_source,printed_page,variants,source_ids
143,羊,yáng,6,羊,yáng,mouton,Nom de la clé : mouton,Unihan/CFDICT,,"[{""key"": ""⺷"", ""name"": ""美字头"", ""fr"": ""partie supérieure de měi"", ""page"": 18, ""py"": ""yáng"", ""namePy"": ""měi zì tóu""}]","unicode,cfdict,gf0014"
144,米,mǐ,6,米,mǐ,riz,Nom de la clé : riz,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
145,聿,yù,6,律字边,lǜ zì biān,pinceau,élément droit de lǜ,GF0014-2009,19,"[{""key"": ""肀"", ""name"": ""肀"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yù"", ""namePy"": ""yù""}]","unicode,cfdict,gf0014"
146,艮,gèn,6,艮,gèn,arrêt,Nom de la clé : arrêt,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
147,羽,yǔ,6,羽,yǔ,plume,Nom de la clé : plume,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
148,糸,mì,6,糸,mì,soie ; fil,Nom de la clé : soie ; fil,Unihan/CFDICT,,"[{""key"": ""纟"", ""name"": ""绞丝旁"", ""fr"": ""fil de soie à gauche"", ""page"": 11, ""py"": ""sī"", ""namePy"": ""jiǎo sī páng""}, {""key"": ""糹"", ""name"": ""糹"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""sī"", ""namePy"": ""sī""}]","unicode,cfdict,gf0014"
149,麦,mài,7,麦,mài,blé,Nom de la clé : blé,Unihan/CFDICT,,"[{""key"": ""麥"", ""name"": ""麥"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""mài"", ""namePy"": ""mài""}]","unicode,cfdict,gf0014"
150,走,zǒu,7,走,zǒu,marcher,Nom de la clé : marcher,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
151,赤,chì,7,赤,chì,rouge,Nom de la clé : rouge,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
152,豆,dòu,7,豆,dòu,haricot,Nom de la clé : haricot,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
153,酉,yǒu,7,酉,yǒu,jarre à vin,Nom de la clé : jarre à vin,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
154,辰,chén,7,辰,chén,temps ; astres,Nom de la clé : temps ; astres,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
155,豕,shǐ,7,豕,shǐ,porc,Nom de la clé : porc,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
156,卤,lǔ,7,卤,lǔ,saumure,Nom de la clé : saumure,Unihan/CFDICT,,"[{""key"": ""鹵"", ""name"": ""鹵"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""lǔ"", ""namePy"": ""lǔ""}]","unicode,cfdict,gf0014"
157,里,lǐ,7,里,lǐ,village ; intérieur,Nom de la clé : village ; intérieur,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
158,足,zú,7,足,zú,pied,Nom de la clé : pied,Unihan/CFDICT,,"[{""key"": ""⻊"", ""name"": ""⻊"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""zú"", ""namePy"": ""zú""}]","unicode,cfdict,gf0014"
159,邑,yì,7,邑,yì,ville,Nom de la clé : ville,Unihan/CFDICT,,"[{""key"": ""阝"", ""name"": ""双耳"", ""fr"": ""à droite : ville"", ""page"": 16, ""py"": ""yì"", ""namePy"": ""shuāng ěr""}]","unicode,cfdict,gf0014"
160,身,shēn,7,身,shēn,corps,Nom de la clé : corps,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
161,釆,biàn,7,釆,biàn,distinguer,Nom de la clé : distinguer,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
162,谷,gǔ,7,谷,gǔ,vallée,Nom de la clé : vallée,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
163,豸,zhì,7,豹字旁,bào zì páng,animal sauvage,élément gauche de bào,GF0014-2009,20,[],"unicode,cfdict,gf0014"
164,龟,guī,7,龟,guī,tortue,Nom de la clé : tortue,Unihan/CFDICT,,"[{""key"": ""龜"", ""name"": ""龜"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""guī"", ""namePy"": ""guī""}]","unicode,cfdict,gf0014"
165,角,jiǎo,7,角,jiǎo,corne,Nom de la clé : corne,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
166,言,yán,7,言,yán,parole,Nom de la clé : parole,Unihan/CFDICT,,"[{""key"": ""讠"", ""name"": ""言旁"", ""fr"": ""parole à gauche"", ""page"": 18, ""py"": ""yán"", ""namePy"": ""yán páng""}]","unicode,cfdict,gf0014"
167,辛,xīn,7,辛,xīn,piquant ; pénible,Nom de la clé : piquant ; pénible,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
168,青,qīng,8,青,qīng,bleu-vert,Nom de la clé : bleu-vert,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
169,龺,zhuó,8,龺,zhuó,composant zhuó,Composant zhuó : dix au-dessus de tôt.,CNS11643 U+9FBA,,[],"unicode,cfdict,gf0014,cns11643"
170,雨,yǔ,8,雨,yǔ,pluie,Nom de la clé : pluie,Unihan/CFDICT,,"[{""key"": ""⻗"", ""name"": ""⻗"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yǔ"", ""namePy"": ""yǔ""}]","unicode,cfdict,gf0014"
171,非,fēi,8,非,fēi,faux,Nom de la clé : faux,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
172,齿,chǐ,8,齿,chǐ,dent,Nom de la clé : dent,Unihan/CFDICT,,"[{""key"": ""齒"", ""name"": ""齒"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""chǐ"", ""namePy"": ""chǐ""}]","unicode,cfdict,gf0014"
173,黾,mǐn,8,黾,mǐn,grenouille,Nom de la clé : grenouille,Unihan/CFDICT,,"[{""key"": ""黽"", ""name"": ""黽"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""miǎn"", ""namePy"": ""miǎn""}]","unicode,cfdict,gf0014"
174,隹,zhuī,8,雏字边,chú zì biān,oiseau à queue courte,élément droit de chú,GF0014-2009,20,[],"unicode,cfdict,gf0014"
175,阜,fù,8,阜,fù,butte,Nom de la clé : butte,Unihan/CFDICT,,"[{""key"": ""阝"", ""name"": ""双耳"", ""fr"": ""à gauche : butte"", ""page"": 16, ""py"": ""fù"", ""namePy"": ""shuāng ěr""}]","unicode,cfdict,gf0014"
176,金,jīn,8,金,jīn,métal,Nom de la clé : métal,Unihan/CFDICT,,"[{""key"": ""钅"", ""name"": ""金旁"", ""fr"": ""métal à gauche"", ""page"": 11, ""py"": ""jīn"", ""namePy"": ""jīn páng""}]","unicode,cfdict,gf0014"
177,鱼,yú,8,鱼,yú,poisson,Nom de la clé : poisson,Unihan/CFDICT,,"[{""key"": ""魚"", ""name"": ""魚"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yú"", ""namePy"": ""yú""}]","unicode,cfdict,gf0014"
178,隶,lì,8,隶,lì,esclave,Nom de la clé : esclave,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
179,革,gé,9,革,gé,cuir,Nom de la clé : cuir,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
180,面,miàn,9,面,miàn,visage,Nom de la clé : visage,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
181,韭,jiǔ,9,韭,jiǔ,ciboulette chinoise,Nom de la clé : ciboulette chinoise,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
182,骨,gǔ,9,骨,gǔ,os,Nom de la clé : os,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
183,香,xiāng,9,香,xiāng,parfum,Nom de la clé : parfum,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
184,鬼,guǐ,9,鬼,guǐ,fantôme,Nom de la clé : fantôme,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
185,食,shí,9,食,shí,nourriture,Nom de la clé : nourriture,Unihan/CFDICT,,"[{""key"": ""饣"", ""name"": ""食旁"", ""fr"": ""nourriture à gauche"", ""page"": 15, ""py"": ""shí"", ""namePy"": ""shí páng""}, {""key"": ""飠"", ""name"": ""飠"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""shí"", ""namePy"": ""shí""}]","unicode,cfdict,gf0014"
186,音,yīn,9,音,yīn,son,Nom de la clé : son,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
187,首,shǒu,9,首,shǒu,tête,Nom de la clé : tête,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
188,髟,biāo,10,髟,biāo,cheveux longs,Nom de la clé : cheveux longs,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
189,鬲,lì,10,鬲,lì,chaudron tripode,Nom de la clé : chaudron tripode,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
190,鬥,dòu,10,鬥,dòu,combat,Nom de la clé : combat,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
191,高,gāo,10,高,gāo,haut,Nom de la clé : haut,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
192,黄,huáng,11,黄,huáng,jaune,Nom de la clé : jaune,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
193,麻,má,11,麻,má,chanvre,Nom de la clé : chanvre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
194,鹿,lù,11,鹿,lù,cerf,Nom de la clé : cerf,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
195,鼎,dǐng,12,鼎,dǐng,tripode,Nom de la clé : tripode,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
196,黑,hēi,12,黑,hēi,noir,Nom de la clé : noir,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
197,黍,shǔ,12,黍,shǔ,millet,Nom de la clé : millet,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
198,鼓,gǔ,13,鼓,gǔ,tambour,Nom de la clé : tambour,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
199,鼠,shǔ,13,鼠,shǔ,rat,Nom de la clé : rat,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
200,鼻,bí,14,鼻,bí,nez,Nom de la clé : nez,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
201,龠,yuè,17,龠,yuè,flûte,Nom de la clé : flûte,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
